FL_DATE,CRS_DEP_TIME,OP_UNIQUE_CARRIER,DEST,DEP_DEL15,CANCELLED,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,temperature_c,dewpoint_c,altimeter_hpa,Flight_Status,Flight_Status_Binary
2024-11-06,17:15:00,UA,SFO,0,0,70,11,18,10.0,23.3,-12.2,29.91,On-Time,0
2024-11-06,17:15:00,DL,SLC,0,0,70,11,18,10.0,23.3,-12.2,29.91,On-Time,0
2024-11-06,17:21:00,AS,PDX,0,0,70,11,18,10.0,23.3,-12.2,29.91,On-Time,0
2024-11-06,17:40:00,WN,LAS,0,0,70,11,18,10.0,23.3,-12.2,29.91,On-Time,0
2024-11-06,17:40:00,WN,PHX,0,0,70,11,18,10.0,23.3,-12.2,29.91,On-Time,0
2024-11-06,17:45:00,WN,TUS,0,0,70,11,18,10.0,23.3,-12.2,29.91,On-Time,0
2024-11-06,17:55:00,WN,DEN,0,0,80,9,0,10.0,21.1,-12.2,29.94,On-Time,0
2024-11-06,17:58:00,NK,SJC,0,0,80,9,0,10.0,21.1,-12.2,29.94,On-Time,0
2024-11-06,18:30:00,WN,SJC,0,0,80,9,0,10.0,21.1,-12.2,29.94,On-Time,0
2024-11-06,18:30:00,WN,SMF,0,0,80,9,0,10.0,21.1,-12.2,29.94,On-Time,0
2024-11-06,18:33:00,UA,DEN,0,0,80,9,0,10.0,21.1,-12.2,29.94,On-Time,0
2024-11-06,18:40:00,OO,LAX,0,0,80,9,0,10.0,21.1,-12.2,29.94,On-Time,0
2024-11-06,18:40:00,WN,LAS,0,0,80,9,0,10.0,21.1,-12.2,29.94,On-Time,0
2024-11-06,18:48:00,NK,LAS,0,0,80,9,0,10.0,21.1,-12.2,29.94,On-Time,0
2024-11-06,18:55:00,AS,SEA,0,0,100,6,0,10.0,20.0,-12.2,29.97,On-Time,0
2024-11-06,18:56:00,UA,SFO,0,0,100,6,0,10.0,20.0,-12.2,29.97,On-Time,0
2024-11-06,19:00:00,WN,AUS,0,0,100,6,0,10.0,20.0,-12.2,29.97,On-Time,0
2024-11-06,19:05:00,WN,RNO,0,0,100,6,0,10.0,20.0,-12.2,29.97,On-Time,0
2024-11-06,19:20:00,WN,OAK,0,0,100,6,0,10.0,20.0,-12.2,29.97,On-Time,0
2024-11-06,19:25:00,WN,SFO,0,0,100,6,0,10.0,20.0,-12.2,29.97,On-Time,0
2024-11-06,19:30:00,WN,LAS,0,0,100,6,0,10.0,20.0,-12.2,29.97,On-Time,0
2024-11-06,19:30:00,OO,LAS,0,0,100,6,0,10.0,20.0,-12.2,29.97,On-Time,0
2024-11-06,19:40:00,OO,BOI,0,0,100,6,0,10.0,20.0,-12.2,29.97,On-Time,0
2024-11-06,19:45:00,UA,SFO,0,0,100,6,0,10.0,20.0,-12.2,29.97,On-Time,0
2024-11-06,19:45:00,WN,PHX,0,0,100,6,0,10.0,20.0,-12.2,29.97,On-Time,0
2024-11-06,19:55:00,AS,GEG,0,0,50,4,0,10.0,18.3,-11.1,29.98,On-Time,0
2024-11-06,20:00:00,WN,SJC,0,0,50,4,0,10.0,18.3,-11.1,29.98,On-Time,0
2024-11-06,20:00:00,WN,SMF,0,0,50,4,0,10.0,18.3,-11.1,29.98,On-Time,0
2024-11-06,20:25:00,OO,FAT,0,0,50,4,0,10.0,18.3,-11.1,29.98,On-Time,0
2024-11-06,20:27:00,OO,STS,0,0,50,4,0,10.0,18.3,-11.1,29.98,On-Time,0
2024-11-06,20:30:00,WN,OAK,0,0,50,4,0,10.0,18.3,-11.1,29.98,On-Time,0
2024-11-06,20:49:00,OO,LAX,0,0,50,4,0,10.0,18.3,-11.1,29.98,On-Time,0
2024-11-06,20:55:00,AS,SFO,0,0,80,5,0,10.0,18.9,-11.1,30.0,On-Time,0
2024-11-06,20:55:00,AS,SJC,0,0,80,5,0,10.0,18.9,-11.1,30.0,On-Time,0
2024-11-06,20:55:00,B6,JFK,0,0,80,5,0,10.0,18.9,-11.1,30.0,On-Time,0
2024-11-06,20:59:00,OO,MRY,0,0,80,5,0,10.0,18.9,-11.1,30.0,On-Time,0
2024-11-06,20:59:00,OO,SBP,0,0,80,5,0,10.0,18.9,-11.1,30.0,On-Time,0
2024-11-06,21:00:00,UA,EWR,0,0,80,5,0,10.0,18.9,-11.1,30.0,On-Time,0
2024-11-06,21:17:00,OO,LAS,0,0,80,5,0,10.0,18.9,-11.1,30.0,On-Time,0
2024-11-06,21:19:00,OO,SMF,0,0,80,5,0,10.0,18.9,-11.1,30.0,On-Time,0
2024-11-06,21:40:00,AS,JFK,0,0,80,5,0,10.0,18.9,-11.1,30.0,On-Time,0
2024-11-06,21:45:00,UA,IAD,0,0,80,5,0,10.0,18.9,-11.1,30.0,On-Time,0
2024-11-06,21:55:00,AA,CLT,0,0,340,5,0,10.0,13.9,-5.0,30.02,On-Time,0
2024-11-06,22:00:00,AA,PHL,0,0,340,5,0,10.0,13.9,-5.0,30.02,On-Time,0
2024-11-06,22:00:00,DL,BOS,0,0,340,5,0,10.0,13.9,-5.0,30.02,On-Time,0
2024-11-06,22:15:00,DL,DTW,0,0,340,5,0,10.0,13.9,-5.0,30.02,On-Time,0
2024-11-06,22:15:00,AA,MIA,0,0,340,5,0,10.0,13.9,-5.0,30.02,On-Time,0
2024-11-06,22:30:00,UA,ORD,0,0,340,5,0,10.0,13.9,-5.0,30.02,On-Time,0
2024-11-06,22:37:00,DL,JFK,0,0,340,5,0,10.0,13.9,-5.0,30.02,On-Time,0
2024-11-06,22:45:00,DL,ATL,0,0,340,5,0,10.0,13.9,-5.0,30.02,On-Time,0
2024-11-07,06:15:00,DL,ATL,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:15:00,DL,DTW,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:15:00,AS,SEA,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:15:00,OO,SFO,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:15:00,AA,DFW,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:15:00,OO,LAX,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:15:00,UA,SFO,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:16:00,AA,CLT,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:19:00,AA,ORD,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:20:00,DL,MSP,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:20:00,AS,PDX,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:25:00,OO,LAX,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:25:00,WN,DEN,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:25:00,F9,DEN,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:25:00,WN,BWI,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:30:00,WN,SMF,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:30:00,NK,SMF,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:30:00,AA,PHL,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:30:00,AA,PHX,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:30:00,WN,SJC,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:35:00,WN,HOU,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:35:00,DL,SLC,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:45:00,WN,BNA,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:50:00,WN,LAS,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:50:00,AA,MIA,0,0,360,0,0,10.0,8.3,-3.9,30.07,On-Time,0
2024-11-07,06:55:00,WN,OAK,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:00:00,UA,ORD,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:00:00,AS,SEA,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:00:00,DL,JFK,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:00:00,WN,MDW,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:05:00,UA,DEN,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:15:00,UA,EWR,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:15:00,AS,EWR,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:16:00,AA,DFW,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:19:00,DL,ATL,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:20:00,WN,PHX,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:25:00,DL,SEA,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:25:00,WN,HNL,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:30:00,WN,SJC,0,1,360,0,0,10.0,10.0,-3.9,30.09,Cancelled,1
2024-11-07,07:35:00,NK,SJC,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:35:00,HA,HNL,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:40:00,WN,AUS,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:45:00,UA,IAH,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:45:00,AA,CLT,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:45:00,WN,STL,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:50:00,WN,LAS,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:50:00,WN,OAK,0,0,360,0,0,10.0,10.0,-3.9,30.09,On-Time,0
2024-11-07,07:55:00,F9,SJC,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:00:00,UA,IAD,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:00:00,WN,SMF,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:00:00,OO,LAS,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:00:00,OO,SFO,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:00:00,AS,SEA,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:00:00,AS,PDX,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:00:00,OO,SMF,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:00:00,UA,SFO,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:15:00,WN,PHX,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:17:00,OO,SLC,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:17:00,OO,FAT,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:20:00,F9,DFW,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:24:00,OO,SJC,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:25:00,WN,DAL,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:25:00,AA,DFW,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:30:00,AS,IAD,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:30:00,WN,DEN,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:35:00,WN,OAK,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:45:00,WN,LAS,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:45:00,WN,SFO,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:50:00,AS,AUS,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:50:00,AS,TPA,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,08:50:00,AS,ATL,0,0,360,0,0,10.0,16.1,-3.9,30.11,On-Time,0
2024-11-07,09:00:00,OO,STS,0,0,130,3,0,10.0,20.0,-5.0,30.14,On-Time,0
2024-11-07,09:00:00,WN,SJC,0,0,130,3,0,10.0,20.0,-5.0,30.14,On-Time,0
2024-11-07,09:00:00,OO,BOI,0,0,130,3,0,10.0,20.0,-5.0,30.14,On-Time,0
2024-11-07,09:00:00,UA,DEN,0,0,130,3,0,10.0,20.0,-5.0,30.14,On-Time,0
2024-11-07,09:00:00,WN,SMF,0,0,130,3,0,10.0,20.0,-5.0,30.14,On-Time,0
2024-11-07,09:01:00,NK,LAS,0,0,130,3,0,10.0,20.0,-5.0,30.14,On-Time,0
2024-11-07,09:15:00,WN,AUS,0,0,130,3,0,10.0,20.0,-5.0,30.14,On-Time,0
2024-11-07,09:25:00,WN,PHX,0,0,130,3,0,10.0,20.0,-5.0,30.14,On-Time,0
2024-11-07,09:30:00,AA,PHL,0,0,130,3,0,10.0,20.0,-5.0,30.14,On-Time,0
2024-11-07,09:30:00,WN,SAT,0,0,130,3,0,10.0,20.0,-5.0,30.14,On-Time,0
2024-11-07,09:38:00,F9,DEN,0,0,130,3,0,10.0,20.0,-5.0,30.14,On-Time,0
2024-11-07,09:40:00,AS,BOS,0,0,130,3,0,10.0,20.0,-5.0,30.14,On-Time,0
2024-11-07,09:40:00,WN,TUS,0,0,130,3,0,10.0,20.0,-5.0,30.14,On-Time,0
2024-11-07,09:45:00,G4,PVU,0,0,130,3,0,10.0,20.0,-5.0,30.14,On-Time,0
2024-11-07,09:48:00,AA,DFW,0,0,130,3,0,10.0,20.0,-5.0,30.14,On-Time,0
2024-11-07,09:50:00,WN,ABQ,0,0,130,3,0,10.0,20.0,-5.0,30.14,On-Time,0
2024-11-07,09:54:00,F9,LAS,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,09:55:00,WN,OAK,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:00:00,UA,IAH,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:00:00,AS,SEA,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:00:00,WN,SJC,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:00:00,WN,SMF,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:01:00,DL,SLC,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:05:00,AS,HNL,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:10:00,HA,OGG,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:15:00,WN,LAS,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:15:00,AA,PHX,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:17:00,AS,PDX,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:25:00,OO,LAS,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:30:00,WN,MCI,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:35:00,WN,DEN,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:35:00,UA,SFO,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:39:00,B6,JFK,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:45:00,OO,LAX,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:50:00,WN,RNO,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:50:00,WN,SFO,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:50:00,AS,OGG,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:50:00,AS,MCO,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:50:00,AS,JFK,0,0,330,5,0,10.0,22.8,-9.4,30.14,On-Time,0
2024-11-07,10:55:00,OO,LAX,0,0,270,7,0,10.0,22.8,0.6,30.13,On-Time,0
2024-11-07,10:57:00,UA,ORD,0,0,270,7,0,10.0,22.8,0.6,30.13,On-Time,0
2024-11-07,11:00:00,WN,LAS,0,0,270,7,0,10.0,22.8,0.6,30.13,On-Time,0
2024-11-07,11:00:00,OO,SFO,0,0,270,7,0,10.0,22.8,0.6,30.13,On-Time,0
2024-11-07,11:00:00,NK,SJC,0,0,270,7,0,10.0,22.8,0.6,30.13,On-Time,0
2024-11-07,11:05:00,AS,KOA,0,0,270,7,0,10.0,22.8,0.6,30.13,On-Time,0
2024-11-07,11:05:00,F9,SFO,0,0,270,7,0,10.0,22.8,0.6,30.13,On-Time,0
2024-11-07,11:05:00,AA,DFW,0,0,270,7,0,10.0,22.8,0.6,30.13,On-Time,0
2024-11-07,11:08:00,DL,ATL,0,0,270,7,0,10.0,22.8,0.6,30.13,On-Time,0
2024-11-07,11:10:00,WN,PHX,0,0,270,7,0,10.0,22.8,0.6,30.13,On-Time,0
2024-11-07,11:15:00,DL,SEA,0,0,270,7,0,10.0,22.8,0.6,30.13,On-Time,0
2024-11-07,11:15:00,UA,DEN,0,0,270,7,0,10.0,22.8,0.6,30.13,On-Time,0
2024-11-07,11:20:00,WN,DAL,0,0,270,7,0,10.0,22.8,0.6,30.13,On-Time,0
2024-11-07,11:30:00,WN,SJC,0,0,270,7,0,10.0,22.8,0.6,30.13,On-Time,0
2024-11-07,11:30:00,WN,SMF,0,0,270,7,0,10.0,22.8,0.6,30.13,On-Time,0
2024-11-07,11:35:00,DL,DTW,0,0,270,7,0,10.0,22.8,0.6,30.13,On-Time,0
2024-11-07,11:36:00,NK,LAS,0,0,270,7,0,10.0,22.8,0.6,30.13,On-Time,0
2024-11-07,11:39:00,F9,PHX,0,0,270,7,0,10.0,22.8,0.6,30.13,On-Time,0
2024-11-07,11:50:00,WN,ELP,0,0,270,7,0,10.0,22.8,0.6,30.13,On-Time,0
2024-11-07,11:55:00,WN,MSY,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,11:59:00,AA,CLT,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,11:59:00,DL,MSP,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:00:00,WN,OAK,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:05:00,WN,AUS,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:12:00,UA,IAH,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:20:00,WN,DEN,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:28:00,AA,PHX,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:28:00,DL,ATL,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:30:00,OO,SBP,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:31:00,OO,MRY,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:35:00,WN,SFO,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:36:00,NK,LAS,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:36:00,OO,FAT,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:38:00,OO,SJC,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:40:00,WN,IND,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:40:00,UA,SFO,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:45:00,B6,BOS,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:46:00,AA,DFW,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:46:00,UA,ORD,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:48:00,OO,SMF,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:50:00,WN,LAS,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:50:00,UA,IAD,0,0,360,4,0,10.0,22.8,-7.8,30.12,On-Time,0
2024-11-07,12:52:00,AS,SEA,0,0,290,10,0,10.0,22.8,-6.1,30.09,On-Time,0
2024-11-07,12:55:00,UA,DEN,0,0,290,10,0,10.0,22.8,-6.1,30.09,On-Time,0
2024-11-07,12:56:00,DL,JFK,0,0,290,10,0,10.0,22.8,-6.1,30.09,On-Time,0
2024-11-07,13:00:00,WN,SMF,0,0,290,10,0,10.0,22.8,-6.1,30.09,On-Time,0
2024-11-07,13:00:00,WN,SJC,0,0,290,10,0,10.0,22.8,-6.1,30.09,On-Time,0
2024-11-07,13:01:00,DL,MSP,0,0,290,10,0,10.0,22.8,-6.1,30.09,On-Time,0
2024-11-07,13:10:00,WN,HNL,0,0,290,10,0,10.0,22.8,-6.1,30.09,On-Time,0
2024-11-07,13:18:00,NK,OAK,0,0,290,10,0,10.0,22.8,-6.1,30.09,On-Time,0
2024-11-07,13:20:00,WN,PHX,0,0,290,10,0,10.0,22.8,-6.1,30.09,On-Time,0
2024-11-07,13:25:00,AA,PHX,0,0,290,10,0,10.0,22.8,-6.1,30.09,On-Time,0
2024-11-07,13:28:00,AA,ORD,0,0,290,10,0,10.0,22.8,-6.1,30.09,On-Time,0
2024-11-07,13:34:00,UA,IAH,0,0,290,10,0,10.0,22.8,-6.1,30.09,On-Time,0
2024-11-07,13:39:00,OO,SFO,0,0,290,10,0,10.0,22.8,-6.1,30.09,On-Time,0
2024-11-07,13:40:00,DL,SLC,0,0,290,10,0,10.0,22.8,-6.1,30.09,On-Time,0
2024-11-07,13:40:00,WN,SLC,0,0,290,10,0,10.0,22.8,-6.1,30.09,On-Time,0
2024-11-07,13:40:00,DL,SEA,0,0,290,10,0,10.0,22.8,-6.1,30.09,On-Time,0
2024-11-07,13:40:00,WN,DAL,0,0,290,10,0,10.0,22.8,-6.1,30.09,On-Time,0
2024-11-07,13:45:00,AA,CLT,0,0,290,10,0,10.0,22.8,-6.1,30.09,On-Time,0
2024-11-07,13:54:00,OO,RDM,0,0,290,9,0,10.0,22.2,-3.9,30.08,On-Time,0
2024-11-07,14:00:00,WN,SJC,0,0,290,9,0,10.0,22.2,-3.9,30.08,On-Time,0
2024-11-07,14:00:00,AS,SEA,0,0,290,9,0,10.0,22.2,-3.9,30.08,On-Time,0
2024-11-07,14:00:00,DL,ATL,0,0,290,9,0,10.0,22.2,-3.9,30.08,On-Time,0
2024-11-07,14:00:00,WN,SMF,0,0,290,9,0,10.0,22.2,-3.9,30.08,On-Time,0
2024-11-07,14:07:00,AS,PDX,0,0,290,9,0,10.0,22.2,-3.9,30.08,On-Time,0
2024-11-07,14:10:00,UA,DEN,0,0,290,9,0,10.0,22.2,-3.9,30.08,On-Time,0
2024-11-07,14:10:00,WN,BNA,0,0,290,9,0,10.0,22.2,-3.9,30.08,On-Time,0
2024-11-07,14:19:00,F9,DEN,0,0,290,9,0,10.0,22.2,-3.9,30.08,On-Time,0
2024-11-07,14:30:00,UA,EWR,0,0,290,9,0,10.0,22.2,-3.9,30.08,On-Time,0
2024-11-07,14:39:00,AA,DFW,0,0,290,9,0,10.0,22.2,-3.9,30.08,On-Time,0
2024-11-07,14:45:00,WN,LAS,0,0,290,9,0,10.0,22.2,-3.9,30.08,On-Time,0
2024-11-07,15:00:00,WN,OAK,0,0,310,6,0,10.0,21.7,-1.1,30.09,On-Time,0
2024-11-07,15:01:00,OO,EUG,0,0,310,6,0,10.0,21.7,-1.1,30.09,On-Time,0
2024-11-07,15:05:00,WN,PHX,0,0,310,6,0,10.0,21.7,-1.1,30.09,On-Time,0
2024-11-07,15:10:00,NK,LAS,0,0,310,6,0,10.0,21.7,-1.1,30.09,On-Time,0
2024-11-07,15:24:00,DL,MSP,0,0,310,6,0,10.0,21.7,-1.1,30.09,On-Time,0
2024-11-07,15:25:00,UA,IAH,0,0,310,6,0,10.0,21.7,-1.1,30.09,On-Time,0
2024-11-07,15:30:00,WN,SJC,0,0,310,6,0,10.0,21.7,-1.1,30.09,On-Time,0
2024-11-07,15:30:00,AA,DFW,0,0,310,6,0,10.0,21.7,-1.1,30.09,On-Time,0
2024-11-07,15:30:00,WN,SMF,0,0,310,6,0,10.0,21.7,-1.1,30.09,On-Time,0
2024-11-07,15:45:00,WN,LAS,0,0,310,6,0,10.0,21.7,-1.1,30.09,On-Time,0
2024-11-07,15:45:00,WN,MDW,0,0,310,6,0,10.0,21.7,-1.1,30.09,On-Time,0
2024-11-07,15:58:00,OO,SFO,0,0,310,5,0,10.0,21.1,5.6,30.09,On-Time,0
2024-11-07,15:59:00,UA,DEN,0,0,310,5,0,10.0,21.1,5.6,30.09,On-Time,0
2024-11-07,16:05:00,WN,DEN,0,0,310,5,0,10.0,21.1,5.6,30.09,On-Time,0
2024-11-07,16:06:00,F9,PHX,0,0,310,5,0,10.0,21.1,5.6,30.09,On-Time,0
2024-11-07,16:10:00,UA,SFO,0,0,310,5,0,10.0,21.1,5.6,30.09,On-Time,0
2024-11-07,16:10:00,WN,PHX,0,0,310,5,0,10.0,21.1,5.6,30.09,On-Time,0
2024-11-07,16:18:00,OO,STS,0,0,310,5,0,10.0,21.1,5.6,30.09,On-Time,0
2024-11-07,16:25:00,OO,SMF,0,0,310,5,0,10.0,21.1,5.6,30.09,On-Time,0
2024-11-07,16:28:00,F9,SMF,0,0,310,5,0,10.0,21.1,5.6,30.09,On-Time,0
2024-11-07,16:30:00,WN,BWI,0,0,310,5,0,10.0,21.1,5.6,30.09,On-Time,0
2024-11-07,16:35:00,WN,OAK,0,0,310,5,0,10.0,21.1,5.6,30.09,On-Time,0
2024-11-07,16:35:00,AA,PHX,0,0,310,5,0,10.0,21.1,5.6,30.09,On-Time,0
2024-11-07,16:38:00,OO,SJC,0,0,310,5,0,10.0,21.1,5.6,30.09,On-Time,0
2024-11-07,16:40:00,UA,ORD,0,0,310,5,0,10.0,21.1,5.6,30.09,On-Time,0
